club_id,predicted_position
13888463,7
14304231,11
14540228,6
6931008,6
13266978,3
13790679,10
14445158,9
12846494,2
14447978,7
14216158,3
13780583,11
13401629,12
14452497,3
14512426,1
12522636,5
7458825,6
826794,11
14376192,8
7559757,4
12333746,3
1512615,8
13892346,3
9596193,10
12711607,8
10616315,9
14660405,3
14592374,5
14229057,12
14644984,7
14467177,1
14503311,6
14185378,13
5967837,13
13404574,11
1081914,9
14369833,6
6048458,5
14577696,11
14024361,3
13919071,11
14187607,6
12803126,7
13985741,4
13507607,3
13705656,4
13959465,4
13431003,10
14565424,10
14395782,11
14187192,14
14089287,6
6035954,6
13762201,3
6036651,10
14577498,5
14526892,3
14144397,13
14613395,7
14304474,12
13846925,12
14574351,6
13519214,6
14598533,4
9581005,4
14672164,2
6033821,7
13999127,4
6074524,5
14421997,6
6037195,10
14163243,3
14145605,9
11076936,3
14518875,4
6810929,5
14363815,5
14169388,10
14527230,9
14532104,8
514198,7
14336350,4
14345310,10
14591069,10
14612098,1
14350040,11
6025342,3
7175818,12
14658042,7
14430279,1
14414059,8
12566433,3
6048720,1
13479581,2
14020105,12
10418766,7
14554668,11
6033671,10
14525450,8
14357408,11
10349255,8
12178535,8
13643251,3
13718862,6
6039825,5
14435407,6
12730801,6
11489653,12
7518060,7
14473458,4
8061626,5
14192529,13
6047971,7
14430918,8
14348172,8
11847742,8
14330009,9
14632672,10
14604122,4
14585208,9
14404109,11
14335436,6
6038401,8
14525578,7
13957067,7
14474775,7
14625195,6
14453041,3
11543765,10
14205606,6
13960587,11
13809688,11
14636010,4
12346316,3
13972225,11
6036450,8
14590169,2
14481166,5
14331383,4
14686570,1
8078568,4
14387439,9
8559218,8
14326712,7
11706432,10
7364741,4
14399830,9
14608985,1
6035683,13
7715231,5
14372226,10
14640156,3
6450063,9
11008311,5
5964628,5
7255746,3
13299319,11
14385473,11
13969370,11
517102,8
14027537,11
14214609,4
14335581,12
14638774,6
6034424,9
14552017,7
7512298,3
14588048,10
14443954,10
14255489,11
14298150,5
14525392,6
14035589,9
14254575,8
14557649,9
14475165,9
13337534,11
121182,4
10124474,8
14583385,10
10470269,11
14352843,10
14009243,4
14357295,3
14227469,3
14547611,3
14096693,11
13635869,10
6039203,9
12457478,8
13567470,2
13943700,9
14514124,8
12626929,11
14550398,8
12554132,5
14443234,8
14669767,5
14582569,3
14641145,9
14399913,12
14588911,7
14499959,1
14384518,12
14656235,2
14514806,10
13760331,6
14638429,9
13313485,8
14572674,6
13629660,12
12920239,3
8035994,4
13642985,6
14115704,9
14532779,8
14587288,10
14404484,9
8220697,7
5964188,6
14606104,9
14563664,10
14201914,8
14552104,10
14640915,1
2963141,3
14153094,8
12602218,4
12853363,7
12393752,2
12556503,12
13243487,2
3616570,2
6034290,9
6037677,4
14534614,10
14683938,5
14372288,9
14549033,8
14226253,12
12366939,4
6030710,8
6046858,8
14603111,11
14551279,7
14336412,10
490322,10
12693135,3
13981602,5
14526687,2
14043772,10
14385760,4
14026342,7
14472077,4
14575330,8
14668172,2
7493672,6
10909260,4
639085,11
14647117,8
13059406,12
13009814,10
13274489,3
12736814,11
6037408,10
14326590,11
14171802,3
13967043,12
502348,6
14241750,10
14515058,11
13080863,4
506501,9
13612339,11
13883319,11
14391586,7
8823695,3
14568774,10
13032161,5
14428627,5
14633011,8
14567054,8
13108958,4
588474,7
14516424,7
10486460,12
14530659,10
13259871,11
10692333,11
6035235,8
14378233,10
5994417,9
14611742,4
13934484,3
14345964,9
14554377,5
13843637,10
14604098,6
14046395,4
14452978,3
8796723,5
13086665,10
14212989,10
14160606,11
13921026,10
14258231,8
14415415,11
6040200,6
6026180,8
12814630,3
6044204,8
14151967,3
12146749,2
7011773,5
14411247,10
14362191,8
13195141,5
14608919,7
12785154,12
6041492,8
6037431,4
14370542,10
11680161,3
6033079,8
12751389,9
14561676,9
14346654,10
14395334,10
14528230,8
13604371,6
14486488,12
14201632,3
14369354,12
9910090,3
13881368,3
14445910,1
14573163,7
10074432,5
6036319,12
14122353,11
14508370,6
14039081,8
509496,5
497767,7
13082482,8
609091,10
14477047,11
12854305,11
13753140,7
14477877,6
14297111,1
14473246,2
14443668,7
11167888,4
14445101,8
14229935,3
12744230,4
7598713,8
14421994,11
7301964,13
13886546,7
6011947,9
14402640,9
14478589,7
6031922,10
1115217,9
14564359,4
14261376,11
637224,10
12520492,10
14537963,7
14387034,11
14506443,11
10843097,3
1632272,2
14365299,11
14375617,10
14366604,12
452022,9
14517780,7
14576427,6
13820645,12
14480480,10
6035544,10
6044551,10
13451718,9
13950535,10
14540395,10
12899277,12
14619455,6
14417821,1
13810307,3
14139199,11
14460540,8
14488903,5
14344412,11
5966067,3
14547676,7
13182655,2
6045589,7
1283195,8
7538042,5
14342245,7
13624445,11
11093911,8
14276210,7
566877,11
13805008,11
6040610,10
14444647,9
14363817,12
548048,5
14670806,11
13911721,11
13725451,10
14587619,7
14564057,5
14460302,11
859649,9
10865106,4
14406392,11
14569432,7
14344126,9
13951756,5
14460219,9
14500054,8
14562302,8
11849658,4
6036112,9
14505161,2
6015027,8
13626108,10
12289658,3
8797905,5
14016628,10
13262668,10
13181319,2
14146560,3
13984514,11
14128805,2
14504506,3
14364616,11
13152612,8
6018115,6
13602152,11
14437503,8
14176711,9
14544593,9
14605021,8
14449226,3
13638219,6
11649288,10
14588452,10
14430467,6
12725465,11
12314448,4
14449791,11
6049155,10
14496349,4
14517513,4
13928654,6
14369319,4
14007157,3
14613329,2
8423675,12
14299451,6
14479645,8
14450170,10
10066523,7
10722344,8
7050806,7
14092282,8
13945142,9
13095363,5
14444847,7
14555029,7
14402317,2
12253664,9
6037233,10
13922349,3
14563169,2
14530882,11
14453505,6
13596267,12
537674,11
12445356,6
14586134,5
12849608,7
6565430,5
14569668,4
14495386,8
1122609,7
14054131,4
14153508,11
6048844,8
13234779,9
6038224,8
14571365,10
14675015,8
11510335,3
1358490,9
14613003,5
14450181,1
12808907,11
14321757,6
939642,7
14502853,3
14686723,9
14593755,8
14332087,11
14521685,10
12622828,9
5326537,4
6034827,10
13859890,2
14307508,10
13136654,6
12945164,4
12793768,3
12107070,5
13890060,9
7540584,5
13788661,13
12149660,4
14358301,9
14208785,12
14480875,9
6039806,9
14577896,6
14147450,8
14546754,10
14483842,6
2118151,8
14588071,4
12753774,5
524854,6
11042430,4
14586492,8
14213208,3
14444979,2
14355950,12
12558186,3
14593741,9
6048741,14
14082920,9
8319387,11
11998081,2
14374513,11
13594722,3
14286522,8
13438665,12
6021180,11
14616211,2
13070045,11
13295934,6
14471647,9
11076235,11
14623744,6
14576969,7
14355892,11
14523472,7
13285272,4
6038270,8
6040617,8
5965626,4
14550106,5
14151754,11
13855956,2
6041483,10
13191195,4
14029285,10
14440906,6
14222228,12
14079047,2
14595169,9
12432536,3
6034339,10
6039323,10
14435924,6
13877697,4
14653482,11
14069265,5
12993066,10
12834701,4
13656774,2
14635855,6
7617323,6
14643144,2
14103942,8
14049676,8
14596496,10
14606392,10
14615808,1
6039871,8
12171085,9
14592208,11
6048859,6
14191775,12
5994091,6
14461929,10
11950816,4
6988383,3
12786353,11
14023469,12
8365900,5
6037019,12
14151142,12
14678730,7
14643751,3
14674571,11
14344153,8
11193148,2
13952180,4
7061190,7
12185206,10
14055047,8
8556019,9
8102469,8
6035742,6
14356727,9
14633265,6
14545136,8
14448882,7
14305636,8
14630436,8
14452655,8
13532287,4
6037600,6
14519786,6
8492081,3
8035911,2
7341956,4
14642290,1
14330182,11
14558845,7
12751402,5
14430265,7
13769503,11
14531893,5
12803584,2
7666385,3
14399367,7
12985027,4
13452936,4
10154692,4
14369452,11
14365040,6
10035405,5
14054845,8
13878131,8
14370887,10
14273319,9
14395381,11
13618752,5
14506241,10
14403214,10
9067415,6
14551657,11
6258274,5
13496865,5
14495718,10
14275697,1
9748670,7
14618844,2
14479177,11
14077479,8
5992193,11
11239295,10
12651128,5
13204652,4
13524387,8
14332316,11
14186953,7
14636637,10
14487567,12
14159087,8
14587242,9
14105327,10
13999164,3
14633319,3
14262399,11
13999790,12
12187562,5
10466554,12
14071696,4
14411619,11
14588685,7
12439503,2
13414868,3
14583634,11
7386304,7
14565817,3
14539838,8
14367433,5
14645579,11
14553960,9
6024735,6
14332987,12
13998955,6
6019683,5
9792998,8
14455302,9
9060976,4
13989838,13
13316995,8
14332575,9
13840330,8
14539888,11
14213634,12
6027416,9
13230582,10
13266655,3
6033037,7
14649151,2
12233871,4
14306546,9
13690180,10
6027583,5
14377696,7
14342223,3
12618920,9
13777830,9
14513096,4
14125842,9
14372381,12
14519820,7
14208256,6
13638078,7
13462199,5
13909573,6
13987386,12
494116,11
13460933,4
13449393,11
9112244,4
5965533,6
14089038,11
14556469,10
14359090,11
7234548,10
13620203,10
7315773,7
14163543,13
12189761,12
5967171,5
12574364,3
14597787,9
14266660,12
14551241,8
6036921,7
6036151,7
14335582,12
14585225,6
8432444,3
14330250,4
14184430,11
14528848,6
14345128,4
14560903,10
14543558,7
12415626,5
14389386,4
13957137,4
13754322,7
8213220,4
14555034,8
12775096,3
14579340,8
14457090,7
13468761,5
6037386,7
14454286,7
12950314,6
14571147,10
14413232,10
14580106,9
12727621,7
13335292,9
6046506,5
12892418,4
14688674,11
14581482,4
6018511,6
13777840,12
7089663,4
14596100,6
14376917,11
13903434,12
12343727,11
14431453,3
14430848,8
7421381,4
14563157,8
14345324,10
14308939,10
14081823,10
14211264,12
14504334,11
14372330,12
14513657,1
13921190,4
14647717,10
13833117,13
10055196,3
14342065,6
13966579,7
11796295,9
14602545,6
11016613,9
14597860,7
13663966,9
10934016,3
13812939,6
14510762,12
6014755,11
10399363,9
11618681,5
14579400,7
14509974,10
14511534,10
12635495,4
13289578,12
7595407,7
6036262,5
14007095,12
14376752,9
6020058,4
3356623,9
14342436,12
14260586,12
14208799,12
14613130,8
14639402,6
13774949,14
14377430,12
11427144,5
12213051,8
12507826,8
14466759,10
13569313,12
14445718,6
5965000,9
11931814,10
14567622,8
13963895,11
5965603,5
12389714,7
14531539,10
9573097,11
14360810,3
14562483,7
14565638,4
14449408,7
13262098,12
11018774,4
6034071,10
14668591,12
12754372,3
13343874,3
6018418,4
4499598,8
13348946,3
13029951,10
13281282,6
14349598,11
13421036,3
12044660,11
8367127,7
7017678,3
696615,11
13717633,6
13904632,3
4742910,4
14137348,12
12317572,6
12468294,9
13925283,4
14616519,1
4992785,10
14365921,10
10510766,13
13014025,4
12674821,4
13081029,4
12624014,3
1522124,11
14379312,10
14503033,11
12805087,7
11088840,9
6040224,11
14318736,8
14416361,11
10699413,4
14377329,10
13496085,3
13829183,11
6030445,11
14571041,9
13654237,4
9218480,11
14543842,6
5986068,4
14514238,12
6688856,3
13745069,9
13358417,11
14048430,6
13446261,3
13267876,12
14139171,11
14692361,10
11636352,5
12113858,10
6049151,8
14104616,9
13017605,8
14522239,7
13798138,12
11132164,6
14162455,12
14382781,10
5994808,8
7448735,10
13814865,6
14355989,10
10339990,5
12882558,10
14595577,8
14567290,9
14498966,6
10382908,7
9999146,3
6042501,8
13282224,5
14250045,9
8149064,8
14648194,2
14598911,8
13610120,5
14520392,6
12225966,4
14390524,7
11875064,4
10942820,11
6015330,6
13996215,13
13952654,12
14217841,8
14348990,11
6044975,11
14406560,12
14486504,11
14256092,9
11180055,4
8134562,3
14455818,10
14382570,8
6047107,9
14421010,2
6043048,5
10893533,3
7135611,8
10782749,8
943857,11
11681253,7
14380900,11
12693637,9
14479186,5
14188825,13
12753615,3
12696007,4
14404524,10
13981861,11
14327935,10
5966950,7
9510463,6
13901520,10
14612180,2
13725467,2
5995905,3
14348893,12
8463464,7
14502060,10
12736365,6
7075894,6
4725565,5
14065110,5
13703435,11
14371127,9
12668426,4
6038398,8
14591498,8
14219506,10
14106762,4
13087889,4
14396076,9
14280262,8
14056161,9
14509161,8
9714150,12
14311401,11
14448095,8
14578206,7
12419536,3
12869048,5
6042057,10
14313839,7
6030414,3
14451736,9
12538979,11
6044011,9
14496747,8
14585716,11
11686329,3
10598279,8
13055563,8
6033145,9
13525169,5
14591956,8
11987154,3
12474232,4
10766254,3
8998683,5
13797798,12
9431430,9
14600423,11
6037901,5
13133393,10
14459407,8
14414277,11
14654382,1
14396442,9
12420001,4
8571581,9
14343548,8
13990719,5
10012166,9
14284482,11
13430798,11
11029338,3
11129651,3
13356049,3
12029850,11
14543797,8
14069496,11
14577837,3
6043018,8
9645096,3
14361267,8
14280555,2
14154775,11
14445274,6
14441353,2
14493155,4
824027,7
13372408,10
14407626,11
14659499,11
14377575,11
13843218,4
14324673,11
14383626,11
14574384,8
14189399,7
13966703,11
14386079,12
14219439,12
14272091,1
6904320,7
14193822,11
13258937,6
14446916,5
6036155,9
14492115,7
6037497,11
14564217,10
14283337,7
12157660,3
14300894,8
6851828,6
14529182,7
12658911,8
14348155,8
14567784,7
6023000,6
14173006,9
12896142,11
14059654,9
13662784,10
13804583,5
14178051,12
5992478,10
14550194,7
14472116,8
14461565,9
14070213,2
14396510,4
5991440,5
6535324,3
14120278,10
11503633,11
13970026,11
13948886,9
6023753,7
6038529,8
13917904,3
763857,8
13964520,10
14470864,10
1123712,6
14042445,6
14521272,6
14096800,10
11504294,3
6018835,8
14113795,2
14046190,10
6549563,6
13280391,11
6778653,7
14481441,1
14145812,11
14378826,9
14483143,5
14191843,3
14648135,9
14302055,10
6794936,9
8923687,11
11167945,5
14420402,4
8410274,2
14390342,9
14624267,8
14446447,5
14306772,6
14229006,11
14419528,11
14483547,1
5991322,3
14356893,11
13673624,10
14409179,7
13554547,7
14478037,4
6048432,6
14658217,3
14198160,11
14272989,11
4089263,6
14435605,4
11244070,4
7648142,5
14207682,6
7404439,12
12808129,3
14447171,8
14292821,10
13999258,12
14320648,9
14350186,10
14472839,1
14221363,8
6040596,11
14449631,1
6010449,3
10613250,5
6039906,7
14409412,9
12570271,6
14469839,4
14612611,6
6028025,6
13553058,6
14608959,5
14518337,7
8672431,7
14593861,10
13477089,9
14627414,1
14335488,9
6036833,8
13747850,4
13630114,11
14223692,5
6036210,10
13717031,5
14435835,10
5963714,12
14531530,7
14397235,8
13858646,9
9401191,7
13286679,4
13046903,12
14492085,8
13582436,7
14492749,1
13759364,4
14472976,1
9553152,9
13954514,12
489429,8
5964932,10
14362895,12
13569282,6
13374277,6
10477341,5
14384115,11
12916656,2
12861239,3
14649161,3
14065539,5
14561943,10
14432606,1
14502734,10
13649574,3
14540236,7
14340765,11
14104376,3
13429417,12
14341004,10
14351443,10
14515945,12
13977343,2
14610046,3
14317760,10
6020038,5
13251156,5
11295185,6
14425821,3
14053819,9
7280784,10
14416319,10
14449495,2
12317077,3
14612195,1
13704422,11
14115899,4
6027259,4
13189835,2
14571545,7
14349710,11
14555289,8
6032115,12
14356163,11
14493700,11
13487087,3
14520101,5
14446718,7
14380567,4
14511930,13
14335546,6
14624508,10
14383015,11
14071418,12
14496540,8
14514029,6
11452725,7
14544465,6
11837940,10
14095408,3
14675355,7
711785,8
12467110,6
14577581,9
14386282,9
6043489,9
14014273,4
11432624,6
6044885,7
14500076,5
6047219,10
12543726,4
14354690,11
12114792,11
14492859,8
1176555,9
14090446,8
13570667,4
13217353,7
14512497,4
14230826,10
9052604,4
7370076,10
14428413,8
14184796,7
14153884,11
13908998,9
14436328,8
12008729,6
6035962,8
14604377,7
14095821,11
14389064,10
14471917,1
13942736,4
13716708,9
14558279,7
14670455,10
14497405,9
14486637,2
14607257,6
6043847,7
6042032,9
9536169,4
14322962,11
5077044,3
12030088,5
13419546,11
13632688,12
14542117,7
5995201,10
6845036,10
6751355,4
14580181,8
13536425,5
14564681,8
14374554,11
12331695,4
14518633,5
6042147,7
13786475,10
14245412,4
14489600,11
8246802,4
14375193,11
5986975,3
6038121,9
5974281,4
14465048,6
14597638,4
14455822,1
11924394,6
14180688,11
14206254,12
6041991,6
14510563,2
14372808,9
14277700,1
14082424,11
14490715,8
14552021,7
14512061,1
13918525,11
10519450,6
14579190,10
14332782,5
14225237,11
13593300,4
14394319,10
819390,8
14517154,8
11337229,4
10014495,7
14489304,6
6039202,7
14597182,9
13025312,11
13993602,3
14214727,11
14515069,7
14400268,2
14321276,10
13752910,3
14493303,2
14579122,6
12907402,12
14670218,1
11623866,5
6020413,7
11000189,5
12233983,6
14412839,11
12229870,6
12881513,11
14483073,12
13804228,9
9896063,4
14459688,2
14414124,8
12367182,10
14286261,7
6047512,5
12365161,12
14521306,8
13619277,12
14296643,9
7677083,8
13443236,8
13287279,3
555082,9
13461002,12
14491325,8
5964342,11
8333282,9
14334322,8
14162610,3
14192281,3
14550817,1
13343011,5
14356360,8
14026825,12
14687468,11
14462112,9
9102696,6
14611800,5
8034881,7
14371813,8
14033662,11
14477220,9
14466368,11
13962159,3
14252310,11
14477453,9
14305428,11
13992704,12
10723786,4
6034775,9
14145820,6
14314194,10
14450889,9
13858937,9
13792088,2
11278744,7
11237846,11
12385282,9
834104,11
14480531,7
12873189,10
14422032,10
14529057,10
6021066,11
11254098,12
14402088,11
14501645,11
8789484,5
13242573,9
13614954,9
10173825,6
14198434,8
12691630,8
13211362,10
12688308,3
14487042,6
13165210,4
14328196,3
12747506,12
10570368,3
9434104,7
1327149,2
9919302,4
7526029,3
6033113,5
6039811,8
11754862,11
5997356,8
6034847,8
6712630,2
14201987,11
11433018,8
14269252,9
6035367,9
13873875,3
9876589,9
12534322,9
14243488,10
13951446,5
10003411,3
14254779,4
12682805,12
14532114,10
6035253,9
14204816,4
9650739,6
6040402,6
14588016,10
10663064,9
13874808,8
14545942,10
10923430,4
13865892,6
6035129,8
14361208,11
14290715,7
14427300,8
14400044,6
6038087,7
12240858,2
14419657,5
8121267,4
14275899,8
628050,4
13020413,3
14103759,8
14638746,1
14307988,7
13125742,3
6033923,9
6043592,9
12349011,11
13140380,12
6033129,9
14397042,11
11784424,3
6046996,8
14531129,6
14107262,9
14328772,10
13953381,2
14329522,10
14553360,9
6043422,12
14606068,5
14307919,9
14563723,7
14567157,8
6034869,9
6018509,13
14469431,7
14383256,10
14410390,8
14597620,3
10957623,11
6930168,3
14468639,1
13134882,3
14361555,6
13470964,3
13796394,7
6043123,8
14275254,9
13834291,3
14407871,10
14208655,10
5271130,8
5100348,5
14414836,10
14514953,8
14470989,8
11431934,7
13470626,6
13261677,11
5992065,7
6037602,10
14542460,2
14493568,7
14472122,3
12174598,10
13197577,4
13613745,11
7702735,7
14339991,9
14173104,3
14572510,4
14198306,11
14202830,12
14356770,3
12715210,2
5990745,7
14544371,6
14492747,5
6024134,9
6048801,8
12858163,5
13255886,6
14466080,8
14508494,12
12312877,3
13179831,4
14508603,11
14544821,5
6019784,6
14522787,7
14335727,13
13052802,12
14367076,12
8957072,5
14506056,3
12121730,3
14302153,8
12811127,11
10305894,12
14380194,11
12026988,4
12710067,2
14418414,11
14531132,11
14184496,12
14452296,3
14246040,11
10421431,12
14597679,7
14157704,13
6019644,5
8968234,3
10352219,4
5963647,4
14379745,10
13168045,3
11836079,4
13202272,3
6032732,8
11898773,3
14370455,5
9649426,3
14668308,4
14530661,10
14334898,9
14598316,6
5992876,4
14539324,11
14307104,8
14607369,9
6095020,5
12689430,4
14510746,12
5998565,7
7320988,7
10012101,9
6038949,11
14457323,8
13576622,4
14646045,5
12200065,11
12843512,12
14293291,8
12536830,6
11080968,3
7187022,7
14324070,11
14558299,8
13338587,2
14445785,1
14498871,5
849434,8
13115965,5
6027019,3
14437487,2
14679533,9
14149639,5
14167788,12
14410548,8
13822493,11
14519202,7
9051602,7
10146025,11
10517547,6
13075317,4
13483998,8
12364876,13
14176013,6
14164736,4
14569345,8
5965329,6
14168918,10
11778362,9
14390925,7
13049937,12
9729464,2
14298948,7
6036520,9
8793391,6
14584965,12
13410441,11
14367303,3
14623953,1
14017944,3
14233911,5
14319557,8
14345100,10
10276944,5
14226078,7
14222712,3
14309717,10
13635479,12
14488543,7
14247568,9
14341394,12
14369526,7
14185205,11
14255225,12
14431982,7
14456739,7
9543838,9
14542502,7
14462604,4
14531218,11
6021791,7
14570834,8
14381772,11
10377555,5
14666605,3
14506650,11
6018183,3
14566699,6
14371353,5
11889462,8
14413363,8
14369038,12
4158436,7
11362521,11
14426465,6
13833482,12
14520320,6
14083031,7
7291033,4
13186331,10
13730220,2
14019226,11
14358223,6
7316755,4
3921669,6
11318993,9
14167470,11
9143527,8
13859446,3
14463144,11
14452688,4
14534425,9
12384313,6
10951358,12
6044838,8
5965308,8
14362520,10
14349005,10
14482004,8
10807361,3
7804573,3
13827845,6
14249668,9
14227708,4
3958211,9
14453731,4
13628960,10
14455850,10
14289242,9
13688332,10
14156980,12
13997105,11
14475798,6
11310610,6
14018766,12
11752229,4
12742077,10
14324959,11
13578768,4
6047025,11
8902835,5
13969594,12
14136910,12
11808133,3
6033180,9
12174602,4
9428036,4
14584967,6
7814728,3
14341672,11
13455243,9
14414834,5
14447257,8
14400567,10
14553138,9
5968650,3
14292870,10
12524377,6
14452577,1
13568106,3
13244602,9
14450228,8
12970512,10
14063563,10
11573823,2
13639955,8
14521168,7
14150863,11
12061202,5
14326181,10
14337982,11
14412095,8
7775379,2
14431015,8
14449669,6
9744531,3
12865168,12
14168201,12
14258547,3
14535590,10
12113434,4
14576593,10
14484647,9
14446253,1
10929868,4
8642117,4
4818260,5
14571170,7
14553370,6
14344300,5
14429068,11
11878158,9
14002199,8
14597792,9
13592114,6
12537116,11
14502004,3
14647646,5
12896410,10
14533823,7
14525192,4
10916451,12
12321433,6
12352156,8
7657890,8
14385540,5
14219800,14
14158397,10
14534964,8
8930228,3
6123374,8
12889291,3
14483110,5
7166875,4
11197866,11
14584670,9
14235574,9
14449844,8
6034885,8
4471920,5
14389800,13
13575695,7
14317750,7
5964688,7
14452166,4
10741218,5
14327050,10
14411228,10
13303855,11
14442511,11
14283818,7
13071834,5
14382699,5
7382687,4
13201271,3
14204850,7
9869955,5
12957903,4
14360739,11
14148282,10
14015756,12
14553002,10
14440528,8
6036291,8
14489257,11
13807137,11
14530809,7
14408233,11
14389049,11
1340923,11
8908783,4
14491062,12
14450394,6
14652511,4
14521939,11
13909459,12
14432540,5
14525667,6
14312129,12
14429806,2
14392709,6
6221806,11
10379573,3
14660528,2
14433338,1
8619520,3
14372831,11
14459841,7
14400022,10
13742780,2
14261893,9
10210014,4
12324689,7
14553729,9
14338939,2
14585092,10
11460057,3
8285333,4
6031596,6
11525718,2
14140028,12
14372825,10
10605893,4
13071259,8
14594908,9
14049143,11
14183386,12
8760171,5
14463199,2
13184251,3
14288224,9
14458277,7
14420824,8
7690103,12
14034437,3
14445780,3
7301640,9
14479785,10
14348677,10
6036662,11
766621,6
14215440,13
12947651,4
14313531,11
14491790,8
5993758,5
214497,12
14209665,12
6936786,4
5975053,9
859010,11
9596361,9
13764639,11
14416666,7
13221256,10
5966113,5
14224001,3
13247969,8
10442920,7
14325014,8
6733401,6
6039081,9
13979401,10
14462730,12
14498112,11
12552926,5
12151543,11
14430513,6
14529467,11
14216449,7
14183945,6
13824064,3
12862171,5
14577030,10
12956004,2
14295604,12
14428744,1
13561262,6
10246508,4
13979009,5
779179,12
12159385,9
10373753,3
12336549,8
14496746,6
13822132,7
14540311,10
10835172,12
14509556,12
14599125,10
14495146,4
11658275,4
14354488,11
14500057,12
13408881,12
10579191,9
13219923,3
14461387,1
6857317,5
14403932,10
14344771,6
14021070,7
11396787,10
13649855,12
14414899,11
14376881,12
14428006,2
12099070,3
10394221,5
14270410,12
14016354,11
11989451,8
14676892,1
7800491,11
9297447,7
14328328,5
6650566,4
14362759,11
13957901,3
14594691,5
14443832,7
14361589,3
10356932,5
14097340,11
14531580,10
14263203,7
13324241,11
14435969,7
14417633,2
12864244,5
14371740,4
13273048,4
14645134,2
14550624,10
14557485,8
9757648,4
6030031,7
13035931,2
14112571,6
5963589,8
14515282,4
14012444,11
11859583,8
13451336,4
14360262,11
14498541,8
14211876,9
14346855,11
6019868,10
10303120,5
14587736,9
14461253,6
13467281,7
14182951,6
14212017,12
13397885,11
14398816,12
14334485,7
14397859,9
14325758,6
824926,9
14084707,5
14505960,11
14513000,5
13276835,10
14426034,9
13955073,11
9743702,6
11419355,2
14581926,10
5965339,2
14590168,10
10386393,3
6767480,6
13268580,13
4897523,6
5971624,4
11788266,11
5996323,4
12738820,10
14354971,7
14505189,1
14380336,6
14667698,8
12349556,4
14368549,9
14372869,10
13908569,5
14550416,8
14552218,8
5967098,7
14138386,7
14388785,12
6021256,7
495495,8
13982778,5
13764217,10
13845090,5
14343990,12
14389596,9
12647099,3
6041334,9
14047396,4
14628517,1
8924763,3
14549364,10
6045280,11
14332864,9
13665844,8
14225578,10
12094299,8
14270261,1
14180829,9
14552363,10
14394966,12
14450987,6
7452304,5
13638373,11
14556672,10
14322753,6
738006,12
9574587,5
11352045,5
14354347,7
14219290,12
14384401,4
10834014,10
11771371,4
14390446,11
13982679,9
9274769,5
14578435,8
14661929,2
14513333,11
12606271,4
9106350,5
14372461,6
14669016,2
13805959,10
14676180,8
14496076,7
12858938,10
12140745,11
14629939,2
14639193,2
13940788,5
14148193,11
10575086,4
13844731,4
14208326,6
6021216,5
14625984,6
14475600,4
13316908,8
14663976,3
14553841,4
14145188,2
11362846,5
11436511,6
14113341,3
14688086,5
6877905,10
14334030,10
14299311,10
12080330,3
7602670,3
14649994,6
9012519,5
14305837,8
14249464,8
6033393,8
14367791,11
14373364,11
12884360,5
14538514,10
14193542,2
14422005,6
13013388,6
8748459,11
10531151,5
14436504,4
12865464,7
13868169,5
14685260,7
14608331,9
14226754,12
12457836,10
14204762,4
11021494,8
14497447,4
1151403,9
14390196,11
14196655,11
14620306,6
13255940,3
14618715,2
13259446,10
14684168,9
14581851,4
659286,11
8527858,8
11003711,4
14663627,6
14219631,3
14447541,8
14665404,9
11404135,8
13598556,11
14442741,10
14588023,4
14270532,4
14229242,10
14315118,7
14513499,12
14102629,10
14513006,8
12920987,10
14527845,10
14401672,9
13507777,10
13072340,4
5991081,5
14491912,9
8232961,6
11465091,7
14338492,8
14343532,10
14373771,7
6044153,8
14557230,10
14380937,8
10264240,12
13639894,4
14462683,5
14538866,10
14509111,10
13680263,3
14508481,13
12017323,11
6026445,3
6043083,11
14251016,7
13524330,9
8634609,7
14625433,2
9584757,3
10622195,2
14476970,3
14601122,9
6993380,5
14500437,4
6041065,9
13329968,4
11827056,8
13815685,5
13919275,4
14582023,8
6026469,2
14483498,8
14493176,1
11346464,10
14485917,8
8600997,7
8214003,12
14105005,10
14479274,9
14187938,4
532643,11
11833240,5
12996555,5
14472766,11
8270373,5
13428321,8
14472755,10
14663137,12
6041376,8
13933990,11
11466233,6
14219495,5
14339266,7
13024198,6
5994264,4
14522985,10
14630671,8
14030338,3
14433945,1
14448682,8
6042826,7
7754887,9
14434911,7
11919157,4
14064409,10
14465767,3
14491392,8
6034282,7
6045813,9
14366181,6
14471107,9
12544480,6
14261925,5
14652917,4
12898589,2
14646373,12
14448922,7
14473633,6
14610819,3
14513159,11
13903807,9
13984466,5
14373195,3
14282475,5
12195356,6
13394752,14
13083375,11
11481623,4
14161449,11
14536071,5
14023923,11
10394888,5
14205958,9
12619956,11
10976099,13
11351391,4
14410747,11
13947104,4
14392329,10
14252176,12
14193468,12
14470313,8
12326593,2
14439502,7
14483741,7
6034443,7
14385611,12
14331833,9
12924963,2
14465275,8
11699178,9
14203599,14
13943114,3
5990956,9
13365684,3
9200231,7
14670840,7
14317228,7
11374138,3
4800039,9
6039854,10
7607857,6
14331617,11
14200738,11
13507502,11
14409759,8
9641169,2
14483935,7
5964944,6
12766025,2
14601702,9
14626055,2
5995234,7
14421367,4
13974733,12
13898100,3
14341900,10
14499867,11
14470418,3
11482244,9
13956792,8
14527590,9
12189352,2
