club_id,predicted_league_rank
14480655,2
14170079,9
14613702,5
2204785,5
6048733,8
14636285,2
10508270,5
13780529,12
5963540,2
9565352,7
14034548,1
13632682,12
14513640,5
14609777,2
11466848,12
7060714,11
14224381,14
11740833,11
14358861,2
14505614,13
14455606,8
14067560,8
6037480,12
14513861,12
14357827,9
9376342,8
13937632,4
13846980,13
11026245,8
6046206,14
14150461,10
14405562,7
14259194,2
10810520,6
8575783,10
819613,9
14188196,14
10894503,2
14188059,8
14543011,11
6018444,3
12036106,3
14084720,3
14348195,13
14491427,1
477562,13
13489397,2
12784759,3
519896,2
13439717,2
14416501,14
14597775,7
6038220,5
14345252,8
14399541,14
13537006,13
14656441,6
14259676,10
812183,14
14675184,14
14370902,11
14168399,12
13863077,7
13652749,1
6046710,6
6038583,9
14157405,13
14528774,12
14555362,5
14615555,4
14359858,12
14144475,14
448275,8
10791422,6
13275249,5
6047697,9
12704918,10
12303191,4
14182091,13
13579583,3
6047959,3
13433893,4
14443577,2
6016795,8
14522212,7
10341626,2
14377179,4
11908123,14
14190669,14
14299490,12
14358064,10
14255226,4
13309713,5
14481986,3
14240448,6
13704179,6
14280965,2
14313247,9
14323556,1
12536179,5
13909908,3
13894819,1
14010597,11
14509443,4
13792842,4
10879334,2
6834100,10
6017462,12
14240938,13
14342393,11
13139145,4
12248515,2
6032035,10
14586572,7
13606045,8
13506993,3
14550834,4
11088330,5
13693087,6
14022870,12
12984233,12
11450704,10
14355221,9
13707339,1
14550079,8
14574147,7
12570091,2
13937764,2
14570819,3
6040424,9
12062737,7
13856417,13
11810699,4
14162560,10
13210570,5
14436633,6
14420844,5
14328978,12
14455099,11
11242906,2
14175126,10
14598620,12
14587854,10
14042131,4
14528115,11
14302294,13
13855590,10
14040349,6
14566917,5
13931563,14
987268,10
13810294,6
14531798,9
13975173,2
13618889,9
14580111,5
14673785,10
14229726,2
14269664,13
13480225,7
5966816,3
14345101,8
6034896,2
8147636,3
9167606,9
14607134,11
12313191,6
14590940,10
13033481,13
682734,5
14421798,4
14188600,3
14205194,14
14294149,1
14131718,8
14463522,14
13725225,2
6041543,5
14576194,12
14523610,5
6026414,6
9476096,3
12429971,1
14337657,12
14598778,11
14530161,3
13255152,3
14173272,4
6442960,10
11546948,2
14130153,6
14351773,13
14609491,5
12335763,2
14176281,14
13922127,1
14397171,11
10175702,5
14497379,8
11273031,10
11681673,7
14422467,1
14219533,13
6037207,8
14461174,10
13424832,3
14003881,10
14259329,10
14316611,9
14542123,6
14610002,3
14482963,9
13975933,9
13509716,3
9125809,2
14358809,6
6037083,8
14369331,8
13462993,11
14504231,6
7526433,6
14387021,9
14171547,12
14338862,11
14389455,11
13149268,1
13813168,11
14573596,10
13295661,7
13059610,9
12424902,13
14390412,11
13747005,4
14160806,9
14605948,8
12550808,1
14487537,6
13697877,5
13611747,1
14494704,12
13788740,12
5986905,1
14344829,13
14565296,6
14096092,1
13880317,3
14083539,7
11519951,5
14214581,14
14069824,13
2954520,2
14408423,8
14267723,11
13857184,6
14349389,14
13968748,11
14556753,5
13987834,6
13231539,3
14500085,5
14068482,2
6035469,1
14478924,2
14531981,5
14469063,2
14261089,14
14286808,11
13652599,6
9240608,4
14537743,7
6036656,3
14432936,12
14284606,7
14388338,9
13473917,14
14510963,12
13133575,4
11650604,8
13775490,4
13660957,13
14373563,13
6034246,11
732472,14
14286725,1
6048446,6
14289972,8
13979178,12
14567907,4
14215908,14
14362662,3
14344578,13
14495577,10
14551425,8
14559171,10
14477840,11
14251539,13
12902383,6
14380521,6
14442280,3
14583977,7
9412612,7
12864073,5
13494252,13
14524280,4
13005905,2
14342493,10
14414238,9
6025423,4
14664982,1
13309997,2
14688544,13
14534295,7
13977706,4
12509333,7
6041958,12
1006918,11
8669537,1
6033884,13
14295539,9
14593718,7
14147224,1
14198078,14
14598451,8
12087972,2
14522929,6
14350928,10
14385703,12
14225718,7
6038974,6
6036494,7
14362603,13
14089201,9
14587795,11
6041249,13
14655328,8
13792758,13
14377621,13
14367313,11
14538466,7
14207588,13
14344121,14
12273510,11
14336563,11
14574918,5
6783740,10
14157050,10
14111540,11
14412496,14
14361771,7
11019133,10
11662210,2
13066432,8
14296593,2
14509483,12
14601097,9
8614200,11
14587540,7
14421565,5
10851886,2
12465737,4
14459724,12
14333235,10
14214262,9
11407420,9
9611680,7
13963567,11
6039896,13
14457480,12
6043380,4
6045298,6
13985298,2
6041930,14
11084444,12
13078646,6
14606482,10
14516539,11
6030045,7
14530316,13
12473574,6
6048361,13
14293463,8
13482994,12
10523148,7
7844007,2
14533293,3
14443496,4
14266790,13
12387194,2
14600726,9
6421747,1
13837215,6
10957497,5
14208327,9
14348597,9
14418924,13
507350,9
14377069,10
14327162,13
10910677,6
5966699,8
6043687,14
6032514,13
14144762,12
12747693,10
14533433,7
12898573,10
13994970,8
14421822,7
12306978,5
14439953,10
14502275,10
12541047,9
13968129,6
14561097,7
13167023,4
6036031,13
10806671,12
12174001,11
2211796,5
14344946,5
5994300,5
13902267,2
7746051,9
14472197,5
6044296,7
14636672,1
13997673,14
14644269,12
12912714,3
12250011,7
14023670,11
11980319,6
14687842,13
6047190,13
13497822,10
14619447,2
13267676,4
14123480,12
14533142,7
6039469,7
14055447,11
14643545,8
14310104,3
6046934,10
6044610,13
12159673,11
6026910,13
6042745,4
14264428,8
14533591,3
14235846,11
14349996,9
14233882,3
13757189,1
13865310,9
7672416,12
14561665,8
5965263,12
13119633,10
14325764,10
14511971,14
14657075,1
14380154,1
7904788,7
13686259,3
14384619,13
14388109,7
14231914,8
6038865,13
12520089,1
12031485,4
9636851,6
14401433,11
12794974,4
13933392,7
14346164,11
14452727,4
14593955,9
14228587,10
14338390,8
14103139,1
11482511,1
13853994,4
14467805,12
13169191,5
14480993,6
14479942,8
5991141,9
11295627,1
13399168,12
10987153,5
14355680,9
9286553,6
7094066,3
14393872,12
13657692,3
14293778,2
14289074,6
14106396,13
1292275,6
6029893,9
14197831,14
14522031,5
5963999,4
14266172,8
14498582,3
13354497,2
14358675,4
14555719,6
14302770,12
526442,6
14087860,11
14202810,13
14520765,10
14371384,3
14625880,1
531644,13
14238160,2
14430715,1
13985088,14
9409935,7
13632331,12
13497701,7
14568804,7
6038126,12
14585017,6
14422857,10
14189499,14
12385792,3
6022613,3
7166705,9
14595802,7
8880367,11
12943576,5
11830055,2
14139430,10
14286599,6
14598378,3
10637108,5
8782892,8
14313426,10
11548301,2
12612649,9
13551368,8
14363253,12
13701175,2
14633008,3
6028740,8
6048003,3
14527747,4
13510876,7
14349846,11
14240168,10
14293673,6
14542667,8
14253085,2
14545248,5
10257217,6
14048012,13
14103854,14
14118627,3
14477891,1
14547119,7
14031384,13
14372674,5
14371618,11
14389642,3
14223635,14
14550646,2
14124807,12
14488297,14
14508112,11
13760156,11
14577796,10
14343232,13
14594438,4
6574057,10
14050182,12
12494198,2
14137534,8
6030206,9
14456654,12
14288088,10
14318880,11
14533453,5
14096844,11
14591496,7
14315704,5
7898732,8
13788857,13
10057703,1
14089659,7
7650774,8
14320764,14
14495367,5
11409010,2
14411097,10
14448864,3
14637614,13
6046551,13
6039225,11
14454510,8
14249466,7
14589178,7
11318956,2
7501562,13
14584529,8
14451163,5
14558251,3
13948702,3
14125181,4
6042840,8
13818655,8
14587062,3
13261473,5
10556576,13
14455325,6
5970131,4
14596384,4
14385627,13
13809139,7
5989689,3
6039366,12
14562165,5
14366506,6
6544913,7
13616904,9
7348910,6
14530955,10
14080242,1
13593335,3
14123192,2
14310059,12
13055426,7
14599623,11
14049217,10
14453886,4
6045668,5
13953691,12
14434402,9
14096399,10
14474280,10
14369405,9
14512916,8
6018277,11
14383722,11
9567192,1
14634870,11
11690793,4
14478866,11
14548967,8
12707661,12
12843618,5
13962467,2
12675301,14
12041059,6
13015053,12
14538572,8
14285151,11
13966990,13
14622864,9
14323953,13
14284829,9
14472212,5
14458647,6
11696845,3
13980145,11
14430671,7
14483457,14
11180082,1
14159054,14
11011007,4
14347742,10
14453889,3
14358937,10
14286543,14
14337766,7
14523438,14
13235406,3
14550145,7
14494959,13
6017581,3
6039176,12
12458659,8
14115941,2
14440237,3
14548760,2
14180359,12
13950548,11
14496148,10
14365838,12
14507150,12
14489924,7
14507290,14
14499330,1
13847692,13
14129148,7
14391175,11
13491658,7
14283084,8
14561597,6
12703740,2
10169763,4
14354611,9
13511813,12
6033631,13
14073795,12
14277910,9
14625783,2
14351784,6
14536057,12
14521538,9
12147741,3
14518734,10
10101126,4
14566532,9
12561695,2
14616654,10
14522767,4
14548261,6
13772392,12
14539604,11
14048882,3
10773040,8
14304482,5
14156731,14
14109777,1
14440732,12
14463360,3
12837327,5
14404308,11
9233062,6
14565660,10
14385587,9
14470938,2
14687837,12
12427428,6
14151570,14
14552132,7
3097824,2
14552107,7
14165979,14
11655890,4
14180141,14
13936851,9
14340122,2
11323462,5
14560093,7
14563689,4
14417098,7
14210393,14
14473287,10
9472404,3
14384998,6
14176174,14
13155354,13
14133044,12
14346988,1
6048220,14
14551494,10
12866408,4
14350165,9
14479340,7
14285872,6
11683658,3
6026929,10
13360209,13
14590062,4
13430171,5
14064331,14
14583066,11
14220079,1
12381216,1
14461415,10
14149259,13
1297574,9
14398997,13
14343069,9
14480743,2
14427866,7
11975613,11
7949569,7
5964434,2
14537069,8
14380367,11
6034193,6
5991416,14
12833743,4
13887857,13
14484078,9
14334397,12
14033875,7
6046082,10
14375021,13
11040425,2
8809182,2
13368703,5
13915066,4
688845,9
14524722,2
14396884,8
14088108,1
14541297,4
14261800,8
14685620,14
429752,7
13645245,1
11037057,1
12866341,2
14457040,5
14534153,10
12017981,4
6017310,8
14460756,14
14447818,1
14490436,4
14135609,13
6044696,8
14529259,9
14245402,6
11231794,6
6016901,1
14435273,6
14361016,14
13987019,4
14079882,3
6721656,11
14405122,4
14595788,3
6041654,4
13342806,6
14461800,9
14439332,6
14550719,10
14529548,9
14438738,4
14349586,14
14607068,5
14276262,1
13030770,6
13529255,2
14443681,12
14381050,8
7709553,1
13606264,6
6030040,13
14327879,9
14241438,10
14575329,5
14368293,12
14394186,11
14290412,14
13256225,12
8073251,9
14463564,5
12502790,8
14520878,4
14154511,3
6028083,7
6010726,6
14281836,1
14102046,13
6038543,7
7641408,7
13365492,3
14511184,5
13867958,1
14207624,13
14235588,13
6041314,9
14364306,14
14451718,9
9372038,4
14457620,1
14542901,8
14385748,11
14510888,13
14456595,11
12201384,11
13370040,6
14582572,7
14605824,13
14567496,9
14248035,1
14566066,5
14610646,3
14513389,11
11148575,13
14413996,11
13864604,2
14341980,8
11600161,1
13399692,5
14583600,8
14485477,2
13895308,14
5964533,5
14260872,11
13614677,2
14441515,2
14397833,4
13329443,1
14623843,6
14391414,10
14471025,12
14234211,8
6039852,14
6034151,3
5964330,11
14103062,6
6008483,7
12033034,1
14264362,1
8822940,9
14428475,4
14367579,10
14184619,14
14087539,14
14511628,9
14054360,12
13291247,12
11828957,13
10068299,11
8532096,4
14333491,12
13868434,10
12374503,8
14139843,13
14460160,6
14460708,3
13930711,1
14567791,1
9060559,6
14338194,13
14378681,12
14361696,11
12793432,14
11960892,4
14359935,11
13712737,1
6040389,14
12188400,1
14002095,13
9094049,12
14455082,8
14000447,7
14618785,7
14188362,14
14431280,2
13944063,11
14426198,3
11513146,5
13295061,5
13304124,7
14512223,6
9477589,6
7671397,5
13760848,13
13448248,14
14594966,9
14309073,6
11893653,1
14230261,2
10269776,12
14503592,13
424852,6
14426741,10
14474780,14
14360826,13
11301018,1
14478995,1
6022052,9
14374818,8
12462883,8
6044808,11
14596941,12
6455422,11
14360570,7
14311471,9
13853081,2
14090852,5
14493425,14
14094143,8
14483576,3
13664100,12
6034149,14
14359876,11
6049313,5
12259109,2
14674224,10
14455233,5
14292391,10
13867343,7
14607324,7
14433738,4
14507274,10
12447452,6
13582382,4
14395693,13
14477474,13
14482165,12
14589824,3
12347583,7
14161258,13
531853,1
11564363,2
558789,7
14292158,5
14365824,12
14329367,13
14507629,14
14206729,8
9757911,13
13802958,13
6036406,11
7171212,5
13795620,1
12474478,1
6034982,7
6030316,10
6046464,12
13855907,4
13635954,6
14418254,1
14679708,9
6048283,10
14378099,4
12587487,10
6035535,12
5964832,6
13958275,5
14452377,4
14016482,14
12566090,5
14493552,3
12945325,1
13738698,11
6045972,7
14381355,8
10916078,10
14402284,14
14397631,9
14185706,14
5971993,3
14167976,13
5971593,6
6044210,14
14417031,10
14423570,3
14602229,7
13144385,2
6037585,6
14194774,14
14096408,12
10203557,9
13508744,11
14025244,14
12794515,4
14185080,4
6015714,12
14493182,11
14540791,7
4051397,11
14573985,5
14421116,5
14491125,8
14400339,4
14648261,11
13700353,6
14316150,13
12202096,2
6141628,1
14092312,14
14434722,2
12442264,10
9834331,3
13586413,10
14289383,4
14320791,2
11866162,1
9138714,1
1145129,11
9889079,12
6040746,12
13624230,14
14392093,11
13604282,13
13184658,14
13409013,13
4635943,4
14111680,7
10935183,3
7093994,7
14368462,6
13492891,10
6040477,11
13942237,10
14527380,5
12764930,8
540517,13
6039692,13
13136132,10
13763259,2
14148582,12
14479551,13
14454998,7
7922588,1
8827579,5
13028413,13
14407544,14
14319292,14
7681837,6
14136543,12
13255516,12
11845404,7
13803354,8
14552080,4
12535672,10
14572200,1
14301311,6
14127385,10
14523274,8
6037521,6
14599135,6
14325978,1
14140660,10
4987928,11
14316394,6
12580057,6
14498414,12
5996462,1
14606655,7
14459750,14
14371671,10
13885104,6
5965131,13
14350014,4
14383616,12
11386409,3
13934901,6
14451781,9
12629970,13
14544777,10
6015904,8
14145497,14
6000249,2
11800910,7
14442325,2
14108573,6
6047640,10
14296301,10
12472713,2
10430381,13
14247491,1
14539196,9
14467995,12
14022573,6
14554816,9
6027353,2
13484770,8
14505417,9
13508712,3
12310613,1
14593018,12
11840302,2
13458769,5
14492212,9
14001211,7
14200068,13
14583854,1
14478965,10
6046578,11
14131232,8
14195800,8
10130118,4
14511042,4
14568626,9
14430887,7
14400020,14
13863027,11
14271020,12
13908843,8
10343194,7
8537219,6
14519667,3
6038095,4
14432226,1
5964007,7
14594246,9
14414473,12
14523055,8
11663645,4
13456083,4
14582029,11
472997,9
14499437,13
14434719,8
14538521,11
14597912,10
3440844,3
14053890,6
14186696,14
14542415,10
14515364,7
14534186,8
6041166,10
14383447,7
14373696,1
14189407,7
12539058,6
5268335,6
13961556,8
14478736,9
14397147,14
14512166,13
13990073,14
14487220,11
14020121,14
14201884,7
5967340,1
14460179,10
6026606,2
13915742,2
6034355,9
12158164,4
12745065,12
14607064,5
13996203,12
14508459,11
11809060,3
14451829,3
11946613,3
13332437,8
14503204,10
13995756,1
14315270,2
13775298,8
14400653,12
6048216,10
14396561,14
14371827,12
10037556,2
14177757,13
11642108,2
14140092,12
12498676,3
13712061,3
12470819,4
6034431,7
14513076,14
6043743,11
14376620,8
14362233,4
14139538,2
13295717,3
14403491,5
14465756,4
14488849,12
13020290,7
13397799,7
12558264,10
14482768,11
13933353,9
14488999,2
14552090,11
1111027,3
14440231,4
5046288,8
14283004,3
9261036,3
9992434,8
13086085,11
6019261,2
14218948,14
12483775,9
13159831,3
12907280,12
13621629,10
14306139,12
12809963,2
14552525,7
14595611,5
14595890,4
12651951,4
14224351,2
14513056,14
14043971,4
14151683,14
6038578,5
14652911,4
12613765,10
14156915,10
13818515,9
14670503,6
13072806,7
14357881,10
14509089,8
14353819,10
14250015,8
14451827,5
12728098,3
6036994,7
14586858,8
14611206,9
14341514,7
14446438,14
14257166,13
14329877,14
14410587,12
14408450,11
14480326,2
14369908,9
14362681,12
8610849,6
14058607,5
14578212,6
12577668,7
14555400,9
14348898,9
14452880,11
13615853,11
11538048,7
10710059,10
11459986,5
14404979,12
14410463,7
14326358,3
13384905,11
14088439,10
14508514,6
849441,6
14455729,7
14431548,2
14571462,4
14047444,3
14206516,2
9138672,2
11047680,5
5964309,5
5998954,12
13983769,14
12393109,7
14053431,4
12353044,3
6038174,9
14520281,4
14527113,13
14081466,14
10490518,12
12587618,2
9735462,5
6029740,12
11493852,9
2884831,4
14027231,12
14279217,14
13350273,10
6043794,12
14370185,11
9408611,4
14275420,12
14475092,9
14661196,9
6049114,7
5966125,10
13984350,10
12848211,6
14227057,12
5964919,3
14380115,12
14345064,10
6030113,7
12563338,12
13750536,1
14658576,13
14207791,14
316432,3
13680296,2
14257122,13
14447258,11
763248,9
14510248,14
14645030,1
13347139,11
13901675,4
13861763,1
13891745,4
9924865,10
14593785,4
12810264,2
13301169,2
14666630,10
14648006,11
14205439,12
6020805,7
6037379,9
6025409,1
13951069,12
8947657,1
14447630,12
14392548,4
14534610,8
14160267,2
5990406,8
14598757,13
14652271,7
14462342,9
13957881,14
14157707,14
12428605,3
14488016,10
14124435,7
13713518,3
13120027,3
13363574,9
12422869,1
14399910,7
14072434,2
14688316,14
14676962,8
13698265,10
14414050,4
13883216,13
6010467,11
14427862,13
11963662,1
6018594,4
14414611,10
14360552,12
13339289,5
14378741,13
14409208,6
6734489,6
14210442,13
5278072,7
14495849,9
14668246,11
872237,10
14630858,6
14313779,6
14573077,3
14384461,10
10056482,7
14585662,11
13727573,8
14374198,2
13444114,11
14657841,8
14378688,6
14115871,14
6045140,4
14354218,6
13772982,14
14506270,1
12393524,3
14598275,6
14106686,6
741353,9
14671762,11
6011422,13
14508278,9
14336913,7
12957994,2
14483836,5
6032791,5
12105319,6
13649114,3
13593340,13
14688259,7
14272281,10
10649750,4
14689343,9
13946712,10
13972584,5
13626282,1
6045750,13
14342181,9
6037388,6
14683931,13
14316362,6
10756185,14
13826524,9
13681787,14
14461251,7
14201283,4
13986164,5
14466287,10
14550567,3
14638995,12
14558472,6
14515206,14
14226243,12
14394256,7
13694025,8
13621014,8
11423052,2
14665893,4
5979306,2
13554956,11
14368785,11
1220032,2
6035542,14
14385098,10
12995261,4
13889321,3
6038202,11
13682788,8
14237802,3
14030706,13
13321453,13
11510687,6
14364561,10
14515201,14
14575743,6
12854695,11
14436007,3
13692497,1
13326947,1
13427480,1
14186464,12
11987933,5
14099904,11
6015152,8
14580153,8
13116945,4
14645889,12
9867103,13
14524775,2
7935377,10
6019476,1
13671696,4
14631122,5
14291515,4
14646665,8
13482922,14
14401952,9
13911888,14
14677779,5
14605489,5
14452538,8
14554936,11
6041781,6
4664337,9
14688613,11
13448803,1
6024973,8
14316865,5
12481867,3
14541317,12
10346721,4
13515678,3
13851271,3
14298390,10
14031756,4
5964568,5
6018154,2
1807865,3
14390322,2
14581143,8
5999655,4
14308555,7
14345788,13
14518754,9
11842265,14
14212000,11
14441658,12
10979589,2
452796,7
8874074,2
14092386,14
14472768,1
12258452,4
12741687,1
14319920,8
14211112,13
14537842,11
12959083,2
6854677,4
6043347,10
9238155,1
14082555,14
14111773,9
14430758,6
14492287,12
13715430,8
5326866,7
13518193,2
14511218,2
14281798,13
14452142,7
13878078,14
6025930,13
14054905,1
14139135,13
14557265,8
6045243,4
9490983,12
14316392,1
14511047,4
13279216,2
12302443,1
14398774,11
12016637,13
12260804,3
14350203,9
14613686,13
14444680,7
12693507,8
14466772,11
14651027,1
14351769,11
14471603,7
954037,7
14326776,10
14373389,11
14373653,9
12625248,2
14488886,8
6037155,6
14219019,14
12781796,4
14448956,1
13126021,1
14349745,11
14441275,11
12237584,14
14567897,3
6025636,2
14131817,5
13296671,10
14555088,9
12948636,7
14275589,10
14332868,8
13810552,13
14260122,6
14602297,11
14607166,14
13070867,2
14234496,11
13797571,13
14647053,14
6043197,13
14423510,14
13952460,13
14206556,12
14589012,13
14000192,5
13746704,7
5966989,2
14627890,5
11843211,2
13581388,14
12581018,6
14582975,4
14338527,11
5965946,5
12862138,10
14233813,4
14592952,6
7209695,1
14348255,9
8509099,11
13474862,2
5970750,5
14552076,2
6047097,1
5990728,13
10066716,3
14643076,13
13452915,5
14145701,6
14552280,8
14418982,3
12236937,5
13897034,1
14522154,6
5991839,8
13426678,11
9569848,2
14448005,11
3766317,8
14357476,14
13174059,4
11711973,6
14687378,7
13503134,1
1806172,11
5034852,1
14393966,4
14357785,12
14037603,9
10955816,11
12032840,7
6048383,2
14606411,10
13885471,13
13512312,3
14342346,10
14588825,5
14533391,8
13757046,14
14447477,10
12168716,4
14418357,4
13790482,13
14585446,5
6023245,1
6022242,10
14327634,7
14616749,10
14217178,9
14680611,10
14397252,11
8440764,10
14322676,11
14564583,5
8995541,9
10563067,9
12570829,6
14286432,8
14584630,5
14558368,11
14606023,9
5978873,4
14144199,10
14389756,13
10436626,13
12186359,3
14406371,11
12733754,4
14177881,12
13972445,14
13634153,14
14380815,12
14379473,13
14589876,9
13053177,4
14576930,9
13113848,2
14512778,10
13425746,10
14495078,2
14419403,8
14636894,2
11003959,4
14524968,13
14550824,3
6043151,7
14576758,5
14521216,12
14030541,11
531367,11
7111132,3
13284215,3
12087909,2
14593642,8
11476682,1
14516762,11
13053776,11
7672019,6
14477346,8
14560945,10
3009905,5
11065767,10
14678502,5
7884926,7
14396861,13
14223966,14
14648092,13
6039942,8
9566957,5
8345069,4
14393377,12
13944482,8
14378258,2
14674741,1
12197775,12
9065759,2
6039038,9
11888437,12
11814008,5
14336745,9
6860009,14
666868,10
6260841,4
14290650,13
10739147,2
14349356,9
14671234,10
6037656,7
14249286,7
8267322,3
13980442,9
13897982,9
14478812,4
6033237,5
14472519,10
13712773,6
14212866,13
14525636,3
12504313,6
5970360,8
14362747,7
1066912,9
14350964,12
14261366,1
14581542,7
8373521,3
14454238,2
6019112,8
14542009,4
14100730,12
11889754,3
10014548,7
11657971,6
12651114,3
12018968,9
7371045,9
14299759,5
14444660,4
12719363,14
14176124,3
13047123,6
599323,13
14437416,3
14550048,4
872431,9
14355845,12
13627121,4
14342559,13
14303397,8
14019200,2
8595137,2
14513625,14
14558442,6
11776685,2
6009877,12
14366187,13
14668885,13
14295122,11
14156916,14
14527671,11
13723686,6
14464521,9
13900934,6
14506339,2
14617307,2
14181859,14
13871553,8
14351960,12
7011427,1
14364455,5
14147952,13
14607450,6
9066953,1
14343409,13
14326933,7
11187361,14
6020952,6
13863730,2
14501466,14
14384503,11
14558403,8
14105425,4
7698501,11
14366889,11
11424078,11
14429941,2
14033665,4
13573850,8
14288249,14
14280219,11
14267523,12
14436680,2
14466857,14
14148073,12
14446279,7
8339293,6
12490966,9
8234651,2
14455070,3
14450778,3
14015814,12
7712230,2
14316070,3
11252157,4
14247347,14
14423684,8
11759658,1
14165265,13
14511071,12
14296851,13
13996399,12
14234248,2
556057,14
14559692,8
10893925,9
8927435,5
14662765,5
11501994,14
14229642,1
13957147,1
14580603,12
13711100,13
14454407,1
13268693,10
14167921,11
13504968,12
14562112,9
14011221,13
11620920,12
14601089,5
10738277,8
14389150,3
14349720,11
8070829,8
14449338,4
14678539,7
10884116,10
6017146,10
11235819,3
14248155,7
7234259,2
14604555,8
5981111,2
14401825,11
13266932,3
10692957,6
14346018,9
14004360,13
12575118,8
12439721,5
14403246,8
14602724,6
14442506,11
14633860,8
14559169,9
12473419,1
12341343,4
13237867,13
14374320,7
14538110,3
13971277,13
14431763,7
14361273,8
14497655,9
14268151,6
14661348,9
6035013,5
6041468,12
14438574,11
14578746,7
14425820,6
14465261,13
5963759,2
14022147,8
13867336,4
13342702,13
14603672,5
14630145,2
13973645,14
14366700,13
14569406,12
14469165,12
6048170,10
14523495,12
10474252,10
8778807,4
14343391,9
12056077,2
14518739,6
14490516,6
7795660,7
6381267,5
10869184,1
14201801,14
12568811,10
14426544,14
14350164,11
13717466,4
10735464,3
11667723,5
13816948,14
14620623,11
14584787,5
12448786,10
14542044,10
14379964,10
14456004,10
14331135,3
14671480,4
6035026,6
13697605,1
14294594,8
11861740,6
14664739,5
14441530,4
1832457,1
14617595,2
13652350,7
5966793,5
14545382,6
14405587,10
14401871,12
13715080,3
14454989,3
13974563,13
14358747,8
8629181,4
13987249,11
12512095,5
14348532,9
14554057,10
13038435,12
9723473,4
12203082,6
6048989,11
13829252,14
14483620,1
13982165,1
14426225,5
14257054,9
6034348,14
14563476,8
10850483,7
14651592,1
14466671,10
14031215,13
14151494,2
14233144,14
14199288,10
14447952,2
14587043,7
12880049,5
14686353,10
14428182,7
14565480,11
12217975,4
14449786,6
13161644,2
13939407,8
14607944,6
14551191,9
7844183,8
14278774,7
14375505,13
14398197,4
14470783,12
14606256,11
9078700,3
14560740,11
14294838,11
6041840,13
10545115,13
13706689,8
14359895,7
14319151,13
14442785,8
14538006,5
9636264,6
14195857,14
13524020,1
13489367,4
11637025,5
8710630,2
10287697,1
13920857,1
14176870,12
14116395,12
11464004,12
14589902,7
14245690,8
14605243,12
2076418,3
12039913,11
13881710,12
13451674,12
13966078,10
12563455,4
13603354,1
14378027,14
14255019,4
14282279,14
14170119,14
11771912,6
14436369,3
11637907,3
14187020,12
10854530,7
11892434,1
14096221,9
14541786,13
14365460,9
14544377,10
14281886,5
13787846,5
9080822,8
14285230,6
14273510,10
13538532,7
1032079,7
14351167,9
5965585,7
7286170,5
14622321,6
14561120,7
14511025,13
14142093,12
14548598,9
13729217,9
13850574,1
13985620,6
14234765,9
14277705,6
13415794,13
14198632,14
14474055,10
11891541,4
12565867,12
14562192,10
14403563,2
6043129,13
12497263,10
9002142,3
11328391,3
14613419,12
14075327,4
14496348,3
12019874,8
14303405,6
14493551,11
14420087,11
14337212,7
14677164,7
14481308,6
14355385,13
14634062,11
14350376,12
14572810,8
12811794,5
12868959,13
13063069,11
13059953,5
14597651,8
12923865,2
6019701,6
14553778,9
14329937,14
12820035,1
14656365,1
1569203,9
10714466,2
14120924,2
10852747,1
14576376,7
6033520,6
12517078,14
14358442,13
14004696,14
12380560,2
1039967,12
13627143,10
14401876,13
13255828,14
9718551,3
13747890,5
13686523,1
9783105,9
9738239,2
14583154,12
6026091,1
14586107,3
13618047,4
14375205,6
6038675,10
14550724,2
14639148,2
10804082,1
14374981,8
13786420,5
8274227,4
13092602,5
14643289,8
3667417,6
6048401,7
14525168,5
12443032,6
14626152,6
12624474,8
14499473,13
9931333,5
13909460,10
14591524,7
14645448,7
12435221,5
13986684,6
13870763,11
14601726,9
9732886,3
14454247,7
13215026,6
13573422,13
13953546,5
14382180,14
13616057,8
14580241,13
14207005,11
14565763,7
14664714,12
14640948,8
7310417,7
491070,14
12516605,2
14656649,13
14124081,1
14683474,1
6035186,5
14638899,10
14146732,14
14268914,14
14681215,4
6043318,13
9620330,7
14579752,6
12874027,1
14006340,12
7692496,2
6035743,9
14590554,4
5992352,9
13455763,1
14496706,5
14456985,2
13989751,12
14615042,2
14391785,13
14297150,3
13487476,13
850734,5
14289357,1
14465925,13
14557582,8
14626011,11
12549545,14
13826693,14
14530365,11
14616929,7
1186073,11
11356705,1
14687520,14
14143350,10
14553814,9
14582858,8
14520290,10
14140554,5
744439,13
8713681,6
10546232,1
14538363,10
13036622,1
14092534,12
437768,13
14495722,6
10016358,4
11391108,1
9816162,7
14011934,13
14422304,3
14578342,9
14595959,8
13945712,14
13942607,5
14341185,9
1121382,5
13618130,7
9712482,4
12691728,4
12423245,4
6035864,14
14043684,12
14400490,12
10949853,2
13464464,4
12461911,7
13081912,4
14178818,13
14535597,4
14571816,9
12139282,8
14413456,3
14600540,9
7641741,1
14538019,8
14221535,7
13394776,11
12064517,2
13444865,7
13527284,8
6034171,3
10999815,4
14224897,4
6022596,2
14607816,8
6032946,8
13918932,1
12620225,4
14472138,1
14410006,8
14395211,10
9886290,14
14544046,5
14211332,12
6040627,14
14329045,11
14418408,7
13149092,2
5966948,4
14660175,2
14168292,2
13911474,1
14045302,1
13207707,8
14376948,9
14511549,13
6022966,3
14522868,9
14527751,9
13643832,7
1217005,3
12495055,2
14357914,12
14552233,6
14034562,12
14350554,11
14433702,1
