club_id,predicted_position
6039211,11
14261266,12
14498468,3
12116880,10
13960611,12
14543070,5
8901098,5
14090891,8
14504068,3
14574807,6
13046407,10
6512151,4
14505340,8
14087007,11
14111505,2
6504326,4
6037954,10
14368912,5
14599001,10
14496639,9
14259434,12
14439355,1
14632590,8
9078038,4
12089721,3
14285161,8
14652818,10
13362960,2
14635735,7
14359015,11
12471225,9
14446134,2
14581966,6
14419240,7
6025595,6
12434038,11
14411333,5
6044810,7
14310848,6
13754674,3
14592001,7
14019050,9
12091766,10
14640111,3
11340656,12
14667397,11
5995841,3
14172818,11
6025872,7
14188922,11
13923261,3
14222703,13
14306402,11
13047381,8
11561826,4
14029806,7
1993509,5
14139146,11
13258651,11
14331468,8
6049308,9
14466072,3
14657879,4
14677048,8
14390052,11
13261132,4
1537233,5
13929907,2
12371064,11
14419888,6
12076960,6
14100857,7
6032889,10
6028663,5
14506667,8
11349527,9
13794544,11
14495382,4
14587735,9
14237836,9
14523757,6
11897068,12
6047990,8
14186510,11
14530276,4
14452598,6
12735164,10
14367678,9
13969519,11
14384551,5
13341121,10
13561925,4
4684711,6
14473245,11
14412160,6
14464059,9
9878292,3
14446383,6
14615573,9
14083417,7
14430588,8
14344103,8
14541312,4
13040430,11
13291111,4
13928132,9
14408827,8
13862819,11
12730239,4
6043600,8
11664519,10
13775267,3
13611572,11
14537205,7
12360563,4
14568228,7
14414963,9
7215408,5
6021263,8
14414132,8
14344930,4
14545049,9
6009119,11
14600693,5
12475698,6
13018554,6
14441373,7
1294820,7
12064730,4
12521038,10
14248858,7
14644204,11
14545777,9
14637927,11
6599210,3
14446827,7
13243931,10
14412125,12
13989193,7
14612238,11
14515097,12
14674975,7
6035000,8
11719103,10
6031418,8
14654604,3
14601139,7
14610744,9
14629218,9
6041697,10
14374071,9
14483161,11
14604381,6
14664627,8
6038357,8
14264404,11
14269567,8
14547780,9
14641079,8
14179514,6
14581933,3
14354807,9
6037412,7
13192276,5
14327379,10
14549204,8
14510809,8
13824055,12
13389927,8
918192,9
8077937,5
14415892,10
13823510,10
14473919,7
14379141,6
6036261,8
14598996,10
12030480,3
12597287,3
12978087,4
14525892,10
10826007,9
14458510,7
14161739,4
13175271,11
13463140,8
14354801,5
13131028,9
8197825,7
6021355,4
13227119,11
13703678,3
14590248,6
14337243,2
12523925,4
14594467,8
12883224,10
14520938,9
9517329,8
5965826,3
14438953,8
14559924,7
13400134,4
13247753,5
14279532,1
14646880,10
14510360,11
9789405,2
9877465,3
12112870,4
14484059,7
14619111,10
14519731,9
12515962,4
5994670,3
14230000,8
6038268,10
14541177,9
14508616,8
14335222,11
14358960,10
6034520,9
14069017,7
13861060,10
7874364,5
5991166,7
1091869,10
14340549,11
13738621,3
12684711,10
14474218,3
14652491,7
14392749,5
14368255,5
14612941,2
12368611,4
10764434,12
14666608,7
12251158,3
14583311,10
6033428,10
14453960,7
14402290,10
11728127,6
14531047,6
14164546,12
14343571,7
8405058,4
12442882,4
13415589,4
429711,8
14507187,12
7854850,5
14535112,7
14570676,4
14027974,11
14606702,9
12544464,9
6043810,7
14374391,9
14239182,2
14416826,12
14184502,12
12883199,3
12758697,3
13824533,12
14662945,9
14365851,5
14546311,4
13187695,11
14051405,7
14630499,2
13942240,10
13014368,9
14658562,2
13993932,9
14371564,10
14553152,4
6027070,7
6044314,8
13293776,3
14322688,7
12165718,8
14493679,7
2132722,2
14629990,10
6038590,4
4032982,5
12839977,2
11730334,3
7846725,3
13390436,11
12266510,12
14183237,11
13398986,8
13795959,11
14528504,7
14254456,9
14547536,4
14655109,9
14343498,11
14031559,12
14323416,8
14045012,9
13786129,11
14534013,8
14378854,9
14514347,7
13746247,6
14090129,12
14530663,8
14509817,4
6038342,9
12988324,9
5964259,3
11387523,7
6041370,7
14655361,3
930354,6
14346744,12
12090770,4
13904173,10
14480642,6
12395876,7
14197338,6
13230701,3
6047860,9
5993401,7
9148471,7
14159762,8
14655832,8
14459237,8
6047540,8
14397760,10
13679517,8
6043601,9
14172323,13
14568744,9
13952865,9
14557365,6
6026498,9
13882431,9
14322272,7
6033490,9
6025655,8
14360280,10
6046555,9
14527003,8
14256224,9
13051465,13
14383665,9
11027881,7
5963713,8
14548278,10
14248511,8
6033907,9
14399044,10
12138614,11
6769149,10
14553241,8
13102443,5
13918388,4
6039010,6
6036607,9
14052763,11
708363,8
14463501,2
14201662,7
11623077,8
14669159,11
14346895,9
11656948,6
14350466,9
14505314,9
492853,9
12324645,4
14194845,6
9717135,5
566247,8
14454292,11
6017309,10
13928152,10
13034849,10
6257951,9
14217433,12
14157750,11
14001592,12
13866785,8
14599477,3
6043392,10
13528574,9
14592927,9
14133851,3
14548860,6
12501903,4
13091572,4
7869446,4
14340381,11
12957694,11
14325615,7
9382464,4
14536688,6
14388108,10
14525561,11
13858995,4
14486788,8
6046227,4
6035084,8
14281881,8
14329487,12
6039937,7
14479520,5
14541957,6
9742597,5
14395190,12
13503986,8
14525262,9
3918220,4
14558753,6
6037088,8
6019470,2
14179985,8
14438543,10
8637214,5
14332461,6
8638178,4
11532698,4
14436233,2
6018677,11
7889988,5
14546557,6
14533729,7
14460231,3
14367274,11
10336681,9
14370257,6
14584861,10
11621700,8
8474296,4
13569723,3
14275315,11
14372871,10
14133362,11
14506243,5
12529322,8
8787269,4
14294517,7
13756615,8
14437021,7
6032473,6
8669646,3
14026950,12
14271572,8
14598259,7
6044887,9
8633610,5
14042425,12
14329517,4
8771640,4
6035587,8
14526178,3
14433798,6
13141909,2
5969235,6
14471604,9
14490216,7
14574919,3
14507337,11
6038607,9
14426848,2
14546722,10
496429,9
13490417,7
11788316,11
7084665,5
13966143,11
14328560,6
14389138,8
10430705,7
7918325,5
4583669,3
14106229,11
14507384,3
14444643,7
14480722,7
14046115,9
14366266,4
11501538,5
11020369,5
14602926,9
14505421,11
14325452,7
13470188,10
6047311,9
14287964,9
13369544,7
14477353,4
12358192,4
13578135,6
6025255,7
6604237,3
14214769,11
6048574,9
13500477,4
14359331,8
13611120,12
12698239,5
14549950,7
14219384,11
14450043,5
13878724,6
14281513,8
12888849,11
14068216,12
419741,10
14416458,12
14509508,7
13810840,6
14461993,12
8048980,4
14229770,11
13407000,8
8860205,5
14418284,5
13452310,5
14574910,10
6033112,7
14476567,2
11634263,2
14442592,7
11124304,13
14430820,8
12623672,4
6041596,11
14542367,10
9868142,10
13092554,3
5963631,5
14453033,6
6034429,8
14016945,8
13786106,10
14553696,7
5963834,9
12777064,3
6037883,8
8555697,4
14491778,7
14161270,5
14444569,2
5964069,14
14581643,7
14605929,7
14346086,10
14252671,9
12933272,10
14413077,10
14383142,11
11014423,10
6045226,10
13189121,3
14055756,12
14386067,11
13262552,12
14215980,12
14051007,4
14076708,9
5964741,6
14336654,11
11309877,9
14056215,10
6045684,9
11969591,2
6037700,5
14588443,4
12716329,5
11999790,6
7256195,13
14513007,12
14096484,7
14182358,9
14164785,4
14385581,10
14338096,9
14095874,7
13029318,4
14451850,11
7911998,3
14347768,9
12345901,4
11613074,7
14258673,4
14217407,12
8549215,11
14256275,2
14155760,13
13168625,10
14528003,10
14477872,11
14021344,11
14573313,4
14173370,8
13763478,8
5963930,4
6034511,14
13751351,4
14481354,11
14448964,6
14581983,6
14072588,3
10402243,3
13524805,10
13826724,3
8634740,7
6205804,6
14599256,9
6042461,8
14497076,4
14336245,10
6025495,8
12150607,11
14460534,6
14246817,8
13151051,10
14034071,11
11482111,6
14057505,10
5998703,6
14308000,8
14097422,10
14546330,6
8621380,4
13980155,7
11245089,10
8581318,6
14066815,9
13822885,11
8638204,6
14451991,7
121346,7
14266357,8
6039787,9
13466663,11
14427158,6
6044421,8
14363148,12
10446364,3
14503216,11
13687826,9
14478560,12
14563905,3
8519202,5
14298148,8
10408959,2
14526171,8
14231958,9
5963984,2
11890184,3
6031897,8
6009983,8
914864,10
14465736,10
14467717,3
14129753,9
14051512,11
14220139,12
14602634,11
14588457,9
14424863,6
4489069,2
10169398,12
13468875,11
10962603,5
14496094,8
14599634,10
14443846,7
753550,10
14113186,8
8649603,5
4002682,8
14050098,6
14322017,7
14570000,10
14118975,11
13627388,5
7935200,9
6047671,9
14508946,11
14528817,10
14296723,12
679446,10
14217763,12
14544906,3
14303068,3
14124028,8
6044738,10
14011746,10
14099506,5
14527474,8
14477929,12
6048116,9
14187933,11
8769331,9
14345451,11
14049487,10
13470221,10
10461599,5
6030209,14
14180246,12
14039939,11
14542275,10
6042556,7
14607616,7
14370112,10
6003870,4
8900770,5
13634357,5
14435230,5
14424434,8
6019629,7
14342859,10
14625423,12
6020036,6
14673548,1
13535535,3
6032393,8
14377571,10
14384949,10
14635519,2
13129812,6
12023137,10
14592268,8
13952876,7
14013249,5
13814843,5
13573590,11
11980130,8
13576129,3
14137404,13
14035156,3
5967202,6
14281890,6
14586101,4
14545057,7
6026330,4
13641422,7
14468801,6
13338048,6
6041972,8
14357573,11
13228605,13
14175896,10
13670768,12
14513646,1
5196942,9
13315575,8
13976520,9
13493551,9
13300990,5
10206654,3
14154204,3
14478891,6
14493395,7
6035831,12
13123193,5
14183044,13
14541023,7
13860941,12
14514094,8
14302824,9
13695053,5
14385922,12
10364313,4
11182696,9
14088320,12
14425253,6
14379275,4
14687986,8
14686531,11
14401455,11
13197858,10
14455524,4
14666589,3
7572162,7
13067701,6
14540531,7
14553654,7
13958604,10
14297951,6
14675370,4
6036422,9
14426603,6
14552143,7
5985844,3
14096909,11
14406874,10
14557686,8
12513904,12
9858101,6
6045016,7
14687128,11
8016389,10
13616334,8
14287967,4
14124764,5
6043676,8
11258089,8
14427252,8
14488481,10
14357147,12
13621287,13
13486160,3
13899826,3
14397617,10
12980121,10
14530466,8
14492093,1
14301629,5
14354619,11
13473920,5
12192796,12
14457598,7
14279434,6
14687991,8
13955264,11
14351089,5
14092980,2
6038098,8
6034981,7
14189029,13
14571330,11
8629495,5
6040796,10
6023526,5
14475747,1
14443294,7
14452775,9
14299462,7
14214342,11
14181262,11
14320350,10
14586461,9
14035175,12
13527805,4
6034357,9
1407137,9
14468315,2
1094521,6
14168655,12
14480413,4
13385878,12
13469688,6
14297481,9
6037106,10
14366435,12
14445652,4
6039060,9
7694519,4
14393371,9
9094436,4
14450391,3
14325005,6
13009601,9
12512630,5
4994853,7
13508929,4
6049230,11
6046682,9
14298040,5
7784739,4
13753486,11
14530053,7
14407910,5
14155865,11
14376953,9
6024798,5
14375163,10
14325394,8
14599859,7
12956967,3
9458900,5
13896590,9
6043134,9
5992243,7
6033029,11
14287551,8
14450765,4
14571989,4
14290714,4
14574961,7
13311293,7
14436409,8
14396411,9
14189324,12
14230790,6
14253277,4
13326524,3
14409786,11
6018739,6
14612609,9
6031491,9
14131109,9
14308441,8
14637263,2
12140865,9
12254014,3
14573662,6
13811133,4
12547909,10
12224296,6
14586591,8
12388361,9
14590321,7
14348716,2
14521202,5
13380905,11
13377809,2
7706622,4
14561742,8
12946540,6
13842546,11
11822573,13
14434145,10
13907315,8
14041504,9
14436088,9
14464666,6
14141003,11
14170646,12
6004066,6
14593295,6
5964964,6
6015765,5
14625324,2
14686446,9
14288593,4
14441392,10
14658149,2
5967887,8
14572833,6
6043207,5
14450517,4
14364498,9
14597893,3
14461185,8
14641939,6
12615164,10
14482259,8
14684690,12
6299635,9
14605536,10
6041633,5
14451897,3
12759054,5
11831034,3
14666857,12
12746564,2
14412490,8
14377956,9
13964314,3
14440352,4
14242344,2
6008547,4
14638143,8
14591045,7
9246724,4
9356055,2
12834848,11
6042782,7
14266905,8
5964665,4
6038850,7
13080364,5
12387514,4
14429275,9
14018459,7
14199674,12
14684510,4
11691252,11
14178375,5
11517220,10
14506247,10
9490305,7
14390119,11
13572513,10
6046638,10
13972446,10
10065018,4
12021529,4
14511461,5
14543025,10
14251997,12
12655722,11
13399271,7
6047226,8
6025945,5
6036721,9
14391770,9
12267207,10
14605836,9
14412327,11
14088353,8
14424778,8
14378302,5
10033856,5
14644301,1
11830835,11
13751805,5
6017945,12
13681396,4
12870438,5
10985265,8
9529459,5
13251501,12
11138793,8
6035584,5
13966636,10
14379423,11
13778619,3
14428625,6
14050705,5
8513448,4
14337417,4
986637,8
14383880,8
11362551,5
14011485,11
12535850,11
14377174,11
14449736,7
999271,12
14440526,2
8182236,4
14387143,3
5964168,5
8550229,7
14534046,11
5968024,10
14323926,8
11177531,4
8819898,9
3921391,2
14585958,7
13767036,10
6026587,3
6019359,3
14154149,12
14183541,11
13035420,3
6038116,7
14197903,12
10941967,6
5996543,2
14492815,11
14561858,5
13610129,6
14374524,11
14106708,2
1209824,5
14160196,12
11493862,11
5988175,5
14500895,8
14606993,7
13977976,12
13452566,3
5995682,3
14403289,6
14418085,3
14207579,11
14557163,9
14563126,9
14604935,5
14471632,10
14595029,8
14416753,11
10949662,4
6030391,5
14572151,1
14112361,3
14551196,6
14185940,13
14446100,4
14222110,9
14574286,3
14508669,3
11973526,6
6034816,6
14413569,10
14427506,9
14408276,9
13343403,10
14360491,10
6183219,9
14189395,11
14570408,5
6461767,3
14592834,10
13128464,3
14158490,9
6019180,10
6040421,7
5964239,7
14406578,8
11709507,9
14149229,12
14337121,12
14149086,11
6047237,8
6040213,9
14333823,10
9255404,8
12638369,3
14461369,11
14456003,8
14338538,6
14575860,5
14117554,11
14227921,10
7140144,11
14665917,4
14515552,6
6047263,4
14379771,10
14471165,11
10097432,5
14292283,9
14234330,10
13633538,12
12542690,4
6092807,2
13998091,9
7885281,9
6052528,4
14183435,10
6037131,9
14614987,5
14320702,9
14314646,9
14134440,8
7387378,2
14581475,9
13917974,3
11666451,4
14531121,5
14380134,8
12375392,10
12600449,3
14391322,11
14495208,9
6705145,4
14572083,7
14413181,11
13777791,10
14417401,8
14295858,5
13924497,4
12018013,10
14185646,9
12332952,3
14288045,9
14150458,10
13287773,8
14288633,11
6043307,7
11651762,4
14562832,10
10185961,7
9577488,5
14356197,10
14621268,2
14185800,6
14181649,7
12235416,2
14521659,8
13972348,12
13881328,5
14355889,11
6036657,11
14508820,5
14330216,11
14569530,9
14377586,9
12329529,5
13507906,3
13590967,11
14591920,6
11717503,3
12685675,9
14524259,11
14227044,10
14534304,10
5994855,3
14616640,4
5976448,10
14292334,6
14345633,4
6047144,9
14329515,11
13998062,11
14518426,10
14528644,5
10707511,4
13973784,12
6027147,11
14186809,12
13407319,11
11897061,5
6045017,7
14416668,10
14402864,10
14573409,10
13902215,9
14680090,6
14596516,9
14403478,7
10244206,4
14260571,13
13626538,3
14494960,1
14208853,4
14037805,11
10216380,5
6042665,8
14328260,11
14556424,9
14495881,7
14184398,10
14317858,8
14115361,11
12106100,3
13850046,4
14544208,8
6039887,6
6038394,9
12025038,12
6043660,10
14251790,8
14273980,4
12864629,10
6018020,8
6024554,2
6042212,8
6014848,11
14294588,12
14636972,2
12333186,3
14310315,3
14357383,11
14323679,10
14562435,8
13763337,10
13902119,11
6033679,9
14517439,8
6044079,5
12942430,3
6816320,3
5994665,3
6019287,11
13520131,6
13886625,6
14141790,8
13812708,3
14433270,7
5990248,3
14235080,9
9903912,9
9941523,11
14432948,6
14588958,8
13647808,11
12951764,3
14597742,8
14554349,1
14358703,8
14188364,10
14196152,11
14274976,11
14561348,8
14374949,9
14532994,10
11804870,2
14343876,11
13239664,5
14374677,9
14367444,5
12595146,3
5963979,7
11626199,5
14307914,5
14223007,6
13925067,3
7570332,3
14647410,1
14471606,10
6017606,3
14359040,11
13590648,3
11191689,6
14269236,4
6017089,6
14352727,11
6016412,9
8847610,4
14670909,9
14202416,12
11005866,5
11742172,2
6026956,4
14600960,5
14519673,9
6031703,1
12651670,5
6034468,7
13880675,11
10727710,3
9347425,6
6048533,12
6043664,7
13919627,5
6020453,6
14575483,5
6018512,4
12875833,5
13051651,11
12700906,2
14550394,10
14202535,4
14255023,2
14005746,5
13918928,4
11810969,6
6043108,8
14243410,2
14389061,9
14387414,9
13989738,12
14095615,11
14218960,12
12079591,4
14053937,5
14601609,9
14548239,8
14007796,6
14461540,11
14529486,7
14564367,9
6034046,8
14213801,12
14382223,10
14413880,11
14241826,3
14244528,6
14581624,10
13785867,5
14332060,12
13977287,11
4996165,9
14018541,4
14379668,11
14571515,8
13212689,11
6778573,3
14528124,10
7629446,4
14599081,9
14620739,1
14409000,10
12979266,4
12885793,3
12999692,7
14073756,6
8043852,5
14231467,10
8685553,5
14313946,7
6041270,9
12365884,5
14156352,11
14474886,10
9715656,10
6034840,5
12916369,3
13048201,3
14440796,4
13843967,3
14198226,6
10087675,4
14425802,1
13743465,6
14334844,9
14538351,4
5965067,3
12111735,3
14595151,7
14601520,7
10327282,2
6037993,9
14187198,12
13066791,5
11178457,5
12583058,7
14347431,7
6028677,4
14303508,8
12707580,6
13091834,4
14299467,11
14205042,4
14591438,9
6031187,8
13126121,11
6043322,8
12295819,4
14559502,10
12235329,4
14571869,10
9367477,4
6006933,8
6034770,10
12274056,5
13417220,5
13437016,5
5990124,6
6049219,10
14062270,9
5965010,5
6021966,8
14269057,12
5991213,4
14290691,8
13583931,3
14089064,11
8212775,5
10221146,4
9435263,6
14061250,5
11372014,4
14232389,8
8953488,10
6046898,7
14665406,1
6028796,4
6037927,9
14386591,5
6043886,8
9569236,6
14110182,9
11020614,4
12693449,4
14039739,3
11425185,3
13736641,10
13672783,6
11883553,12
9976358,3
13052826,3
14383112,4
14415360,10
14340010,3
6041216,8
14494262,9
14192421,11
11966986,9
12927741,8
14221739,11
12998322,4
14543497,9
14477357,8
14347270,10
6042567,7
13891800,6
14122209,9
11019431,3
6032797,10
6042155,10
14559613,8
12254614,3
13846313,11
14362002,9
13171424,10
14592021,7
14175999,12
14157412,11
13813696,2
14476635,11
14203322,11
14545205,7
14417592,4
6039491,9
14046578,11
14416588,8
14124106,2
14257942,5
6043282,3
14346875,10
14555051,5
6043754,6
14406169,11
12548207,5
14245077,8
13708072,9
6956270,5
6021139,6
6021941,12
14424497,9
14508781,9
5996472,3
10071522,4
6000647,2
6017045,5
14584676,7
14327178,6
14607347,8
14280353,1
14498394,11
10944598,5
13624502,10
14482001,1
14571615,6
14511038,6
6041984,9
14426512,8
14479026,2
14440648,1
14352944,9
13539748,2
6000272,6
14142341,11
10091659,11
12820135,6
13915161,3
13919514,5
14585390,7
6017935,11
14487415,12
13209741,10
14193283,12
11653132,3
14354522,11
10142625,6
13350914,10
518242,11
13654700,9
14539666,5
14318213,8
14570496,7
14154730,11
6038419,10
12739777,6
14218926,9
14390199,3
5999228,7
14451456,7
14499746,7
14285519,8
5132952,6
13898099,2
14220917,11
13767298,5
14310242,7
6026402,9
14090904,3
6021849,10
13532349,5
6018142,4
14544369,9
8773750,4
14143561,10
14616889,1
12308336,12
11350777,3
9206654,5
14363642,9
14190025,11
14387004,12
14558664,6
13942494,11
678282,8
12912301,5
14603791,9
14213843,3
13221811,4
13790600,2
14384817,11
14633993,2
14138822,10
14117938,2
14635528,4
13414995,6
14359450,7
10449965,5
5998030,5
14555039,7
13819359,13
14453677,8
13917028,3
14689482,13
14490752,6
14467927,3
13687619,11
13859667,2
14244753,9
673117,11
14532403,9
13887618,3
6193700,8
14297245,9
14422275,4
6024688,5
13159314,3
13393873,6
14398580,8
14338659,11
14633096,5
14606247,6
6032649,11
14257284,4
14491067,3
6045663,6
14362965,8
14542078,9
14539068,9
5997847,5
8480308,3
14557112,11
14426652,8
14580171,10
13958639,5
14556261,7
13230767,3
12977651,3
14556157,7
6048829,12
14401582,4
14168697,10
14461925,3
13989805,11
14539172,6
13930710,6
6043820,10
14071593,12
6374719,7
9881808,3
8378938,8
14616628,1
8899323,4
3888430,5
14655670,3
5992805,7
14176396,5
823569,9
9500371,3
14489431,7
14059538,2
14237336,8
1413658,9
14344468,11
14342623,9
13591520,9
14373106,10
11206718,3
14508890,3
13842994,12
7663099,5
11481993,7
11665274,11
14246739,3
9429991,11
12876646,8
14282340,8
14243896,9
14537674,11
14314384,12
8942613,3
14379439,5
13541466,11
13235763,12
14529274,7
14557812,7
14060236,3
13265162,11
14678282,8
6038789,6
14268401,8
14332330,10
14563938,6
14183143,6
14455634,11
13464471,2
14195024,12
13497387,11
12746682,7
12596035,8
13484843,11
13950323,4
13292017,8
6026656,10
14383089,10
5964474,3
12526540,6
13011397,12
11900817,10
14014910,11
14493637,8
14622564,11
8356654,3
6041638,2
14627124,7
14445940,7
7717909,8
14581974,9
14325904,12
11146236,8
14410766,3
10790830,6
14381546,10
9183613,3
10198676,5
6048923,10
6021979,7
14637284,7
13776335,10
13813275,6
14653238,5
6664455,4
14474723,1
12392323,4
14328555,10
14367729,10
13333038,10
14207463,12
14133852,9
11791152,8
13805088,5
14580734,5
14191138,11
14574830,10
13067479,7
14397431,12
10998753,5
10167266,4
11056639,9
6037604,7
14514647,11
14400836,12
5996575,5
5963642,5
14299271,8
12207495,12
14611901,2
14675609,5
14052632,7
14336474,11
13540335,5
10658474,5
12894599,4
13998269,11
6046168,6
11810530,3
14553065,10
11594185,10
8834567,9
14555103,7
11453166,9
13478000,3
13380468,9
14008101,2
14688192,12
14502591,11
14287492,9
1328842,9
8364263,6
13388257,10
14159533,11
14575762,8
13611517,8
14527041,6
14536884,6
14009511,11
6041312,3
14506301,12
14331416,10
6017821,6
11082816,3
14427490,8
5967287,3
6035032,10
14391118,8
6017238,11
6033828,8
14209608,11
14395258,9
14567750,5
14183031,8
14617589,2
6045709,8
6035975,8
14500896,6
14683988,11
14621058,2
13928590,9
13067465,11
12074426,9
14348617,8
14321511,8
14536799,6
14565156,5
6035987,6
9323670,2
14224602,12
12618463,3
14648533,6
13514960,11
14661168,12
14413425,10
14301240,8
14623067,11
14656188,5
14520118,7
14336844,10
14512896,4
14249469,9
641557,11
14646149,8
14614408,11
14241989,11
14162866,11
12610340,11
6023807,5
11753865,4
14603899,4
14326734,9
14637544,2
14657108,2
13843490,12
13384757,10
14333520,11
14354196,10
14678082,11
13983440,7
14577924,9
14473153,8
14447626,11
13202983,11
14287213,8
14519701,3
11586925,7
14006582,10
14128460,9
14339760,8
13421280,7
14420020,7
14613759,7
14337994,11
14687166,8
14483589,8
14527682,9
4239640,3
14433213,5
14642956,7
14285746,10
13983135,4
14450543,7
13697966,3
14519927,7
11500838,12
14148017,3
14336013,11
14158133,12
14358715,6
10434274,3
14623253,8
14604607,5
14195795,12
9156889,9
14620869,11
14502604,11
14520235,4
7207892,4
8218311,5
14620445,2
14663281,8
14346760,4
14659170,7
14140091,11
14600875,9
10000243,3
14583939,7
12273791,5
6038892,12
14143885,3
14143837,5
6041522,8
6020244,4
6039156,9
13992291,12
13969182,5
14427118,9
14553660,8
13205937,10
14320537,7
13822198,7
13793661,11
12531399,5
14347441,8
12418980,7
12454523,6
14633423,2
14670147,2
679684,9
14362447,9
14687069,5
14401251,8
13235432,7
14555422,10
7686297,6
13498941,10
14536415,6
14464232,6
5137221,4
14092769,8
14417616,10
13630146,11
14571576,7
14093551,11
6009242,8
14623763,1
12836239,6
14504790,7
14217644,11
14435964,4
14557308,7
14488721,8
14507422,12
13975795,2
14398061,11
14626625,2
14307598,8
14180163,13
13911762,9
14314721,8
14260583,9
13978517,9
14618911,5
14493518,9
12410929,10
14575561,4
12524017,12
14085136,8
14552806,7
11946410,3
13793927,5
6002859,6
14565320,8
12470984,1
14164578,13
11867364,3
14515287,13
14343217,9
9547626,2
14476079,11
14582639,6
14239548,9
13955552,6
6018039,4
14542058,11
14184056,12
14654933,3
12697824,12
6046747,10
14383517,6
14192696,11
14459259,10
14373775,11
14321636,10
6036303,12
13192165,3
14662090,1
14442357,9
14436804,7
11166118,3
14652291,8
12286140,6
14457127,8
6036339,10
14412311,9
12863264,11
14178207,11
13497328,9
13691896,2
12161642,4
14604045,10
9882451,3
6036378,7
8586390,6
14628773,6
14389369,11
5964210,5
14481826,11
14625801,3
14236494,9
11848216,10
14389343,8
14446451,9
10782699,3
14665247,8
7856371,12
6034299,2
9723493,7
6038471,13
7908798,4
14176302,11
14537843,6
13580166,5
10753843,4
14313869,8
13737274,9
14183618,12
14607964,9
14413234,7
13997354,11
10865730,10
14373712,9
10216339,7
664515,7
14015090,10
14450404,1
11509930,3
10471176,5
14420785,1
9191119,8
14385625,8
12550446,6
14363375,12
13090007,3
14575205,11
14471866,7
14329318,10
14409564,11
12830661,6
13409573,7
13692189,2
14447457,7
9739427,6
14471724,8
14114090,12
14657265,8
11569796,9
14382256,8
14570112,11
6026581,10
14606743,10
6045749,4
6047313,11
14476810,1
14327609,10
14532343,3
13993043,11
14182155,4
14207061,9
14370857,8
14519319,11
13785671,10
8948905,4
13635139,9
14477652,9
14378136,2
6041330,8
14480019,11
12880131,12
14685648,10
11860822,5
6087418,3
14661083,11
14464088,11
14505158,10
6026566,8
13022743,3
8479283,4
13871612,8
14391532,11
14362688,7
14641177,8
12630837,3
14430656,7
14361506,6
13539545,6
14308843,9
11313405,13
13838993,2
12519254,12
14532453,3
13328419,2
14498099,8
6026360,7
14544254,9
6048329,7
14681935,11
14656226,10
14635346,3
14420380,7
6021845,3
14611611,6
14638536,11
6018079,10
14517483,9
5966568,4
7567154,9
8397267,8
14420445,1
14413927,13
14379705,11
13132569,4
14179638,13
13763166,4
14378121,9
14436520,8
10123879,12
14403632,9
14478923,2
14388577,6
14460372,9
13407269,10
14222042,12
14509479,9
14497374,9
14428533,7
14450660,6
11329884,3
14549747,5
14567987,8
6892402,13
14377609,8
14416449,4
14641037,11
14435748,6
12594810,4
14362974,12
11542244,3
14223580,6
13255607,3
5994408,4
4988939,4
6020375,5
14611478,4
13669256,2
14433482,8
14622159,1
14496983,10
14015072,4
14530332,6
13062766,12
14331386,3
14682508,10
763014,10
14449346,8
12297231,5
9541649,5
12964753,6
13151172,7
7808598,7
14200261,4
14484839,9
14626088,12
14545567,7
13341494,3
12421765,12
9071957,5
14595035,10
14610058,4
13838190,9
12733047,10
14448212,2
9809143,5
12151837,3
11606685,5
12564246,12
14222147,10
14339778,4
9113091,5
6043704,9
5967596,7
14422932,8
14347071,6
14551549,6
14454213,8
14665200,12
14290491,9
14219683,13
6043465,8
12419473,7
12891698,3
14212326,3
14607175,11
14631853,11
14541640,4
14652726,6
6035519,11
13597265,5
14362901,10
14045246,8
6039450,7
6046309,5
13326569,2
14582073,10
14621723,2
11062766,9
9844790,5
14457166,8
6026760,2
14282846,8
14549789,6
14630393,2
13651609,7
8046552,3
14577763,7
6012076,8
671586,13
14604701,6
13838865,6
14389224,10
7729924,12
14305975,7
7904349,7
6025883,7
14560082,8
6034487,8
14216287,12
14528381,4
14146014,8
14525536,8
14581615,8
14448270,5
14647251,11
13821094,12
14361493,11
14613690,5
14537710,8
6044379,9
14533588,9
14208993,8
13612673,5
13996790,9
13963607,12
13121186,2
14403259,8
7644788,4
6889932,7
8745700,10
14218288,12
14115550,9
13633390,10
9457184,9
11512127,12
14236346,9
13133553,7
14297000,9
13638794,5
6035160,7
14543845,8
14366983,7
11509641,11
12620038,3
11780659,4
14399013,11
14150206,12
14121405,12
14053758,8
14282107,11
14398003,11
14641045,2
12660013,2
14394157,10
13041728,11
11401106,7
14372821,10
14397864,11
14159070,10
11073872,3
14256054,8
14368131,9
6026146,14
6045347,9
5977063,6
13385496,8
14403624,9
12350298,11
12213310,7
14315938,8
14343155,10
14487834,7
14418399,11
7077460,5
6019591,9
6043190,11
14651977,13
14409667,12
14623654,5
14526927,10
14226486,12
9305057,7
6035288,8
6041749,6
14613146,4
14549931,5
14286151,11
14375605,10
6544906,4
13657301,11
14402682,3
14078407,8
14091938,4
14561157,7
13859036,11
14473600,8
10762478,6
14263512,12
14456098,2
14481542,6
14466719,1
10186068,4
14110256,8
10786384,12
5992392,3
14360310,10
11837671,11
14084842,6
14611354,5
6041782,12
14074300,4
13137663,11
12637080,3
14431826,12
